name,age,nationality,place_of_birth,position,shirt_no,foot,club,agent,league
Ederson,29,Brazil Portugal,Osasco (SP),Goalkeeper,31,left,Man City,Gestifute,EPL
Stefan Ortega,30,GermanyÂ Â Spain,Hofgeismar,Goalkeeper,18,right,Man City,neblung ...,EPL
Scott Carson,37,England,Whitehaven,Goalkeeper,33,right,Man City,Wasserman,EPL
Ruben Dias,26,Portugal,Amadora,Defender - Centre-Back,3,right,Man City,Gestifute,EPL
Nathan Ake,28,NetherlandsÂ Â Cote d'Ivoire,Den Haag,Defender - Centre-Back,6,left,Man City,Wasserman,EPL
John Stones,28,England,Barnsley,Defender - Centre-Back,5,right,Man City,Wasserman,EPL
Aymeric Laporte,28,SpainÂ Â France,Agen,Defender - Centre-Back,14,left,Man City,,EPL
Manuel Akanji,27,SwitzerlandÂ Â Nigeria,Wiesendangen,Defender - Centre-Back,25,right,Man City,IFM,EPL
Sergio Gomez,22,Spain,Badalona,Defender - Left-Back,21,left,Man City,SEG,EPL
Benjamin Mendy,28,FranceÂ Â Senegal,Longjumeau,Defender - Left-Back,22,left,Man City,Sport Cover,EPL
Kyle Walker,32,England,Sheffield,Defender - Right-Back,2,right,Man City,CAA Base Ltd,EPL
Rico Lewis,18,England,Bury,Defender - Right-Back,82,right,Man City,CAA Base Ltd,EPL
Rodri,26,Spain,Madrid,midfield - Defensive Midfield,16,right,Man City,Pablo Barquero,EPL
Kalvin Phillips,27,EnglandÂ Â Jamaica,Leeds,midfield - Defensive Midfield,4,right,Man City,CAA Stellar,EPL
MÃ¡ximo Perrone,20,ArgentinaÂ Â Spain,Buenos Aires,midfield - Defensive Midfield,32,left,Man City,,EPL
Ikay Gundogan,32,Germany,Gelsenkirchen,midfield - Central Midfield,8,right,Man City,KIN Partners,EPL
Kevin De Bruyne,31,Belgium,Drongen,midfield - Attacking Midfield,17,right,Man City,,EPL
Bernardo Silva,28,Portugal,Lisboa,midfield - Attacking Midfield,20,left,Man City,Gestifute,EPL
Cole Palmer,21,England,Manchester,midfield - Attacking Midfield,80,left,Man City,CAA Base Ltd,EPL
Phil Foden,22,England,Stockport,Attack - Left Winger,47,left,Man City,,EPL
Jack Grealish,27,EnglandÂ Â Ireland,Birmingham,Attack - Left Winger,10,right,Man City,CAA Stellar,EPL
Riyad Mahrez,32,AlgeriaÂ Â France,Sarcelles,Attack - Right Winger,26,left,Man City,,EPL
Erling Haaland,22,Norway,Leeds,Attack - Centre-Forward,9,left,Man City,Rafaela Pimenta,EPL
Julian Alvarez,23,Argentina,CalchÃ­n,Attack - Centre-Forward,19,right,Man City,Fernando Hidalgo,EPL
Edouard Mendy,31,SenegalÂ Â Guinea-Bissau,Montivilliers,Goalkeeper,16,right,Chelsea,LIAN Sports Group,EPL
Kepa Arrizabalaga,28,Spain,Ondarroa,Goalkeeper,1,right,Chelsea,AC Talent,EPL
Gabriel Slonina,19,United StatesÂ Â Poland,"Addison, Illinois",Goalkeeper,36,right,Chelsea,SXI,EPL
Marcus Bettinelli,30,EnglandÂ Â Italy,London,Goalkeeper,13,right,Chelsea,World in Motion,EPL
Wesley Fofana,22,FranceÂ Â Cote d'Ivoire,Marseille,Defender - Centre-Back,33,right,Chelsea,TTMA,EPL
Benot Badiashile,22,FranceÂ Â DR Congo,Limoges,Defender - Centre-Back,4,left,Chelsea,,EPL
Kalidou Koulibaly,31,SenegalÂ Â France,Saint-DiÃ©-des-Vosges,Defender - Centre-Back,26,right,Chelsea,LIAN Sports Group,EPL
Trevoh Chalobah,23,EnglandÂ Â Sierra Leone,Freetown,Defender - Centre-Back,14,right,Chelsea,CAA Base Ltd,EPL
Thiago Silva,38,BrazilÂ Â France,Rio de Janeiro,Defender - Centre-Back,6,right,Chelsea,Paulo Tonietto,EPL
Marc Cucurella,24,Spain,Alella,Defender - Left-Back,32,left,Chelsea,EMG Mundial,EPL
Ben Chilwell,26,England,Milton Keynes,Defender - Left-Back,21,left,Chelsea,CAA Stellar,EPL
Lewis Hall,18,England,Slough,Defender - Left-Back,67,left,Chelsea U21,Wasserman,Other
Reece James,23,England,London,Defender - Right-Back,24,right,Chelsea,Unique Sports Group,EPL
Cesar Azpilicueta,33,Spain,Pamplona,Defender - Right-Back,28,right,Chelsea,Relatives,EPL
Enzo Fernandez,22,Argentina,San MartÃ­n,midfield - Defensive Midfield,5,right,Chelsea,DE 9 FÃšTBOL,EPL
N'Golo Kante,32,FranceÂ Â Mali,Paris,midfield - Defensive Midfield,7,right,Chelsea,KDS FM,EPL
Denis Zakaria,26,SwitzerlandÂ Â DR Congo,Genf,midfield - Defensive Midfield,20,right,Chelsea,HCM Sports ...,EPL
Mateo Kovacic,29,Croatia,Linz,midfield - Central Midfield,8,right,Chelsea,VPA Sports,EPL
Conor Gallagher,23,England,Epsom,midfield - Central Midfield,23,right,Chelsea,Elite Management ...,EPL
Ruben Loftus-Cheek,27,EnglandÂ Â Guyana,London,midfield - Central Midfield,12,right,Chelsea,CAA Stellar,EPL
Carney Chukwuemeka,19,EnglandÂ Â Nigeria,Eisenstadt,midfield - Central Midfield,30,right,Chelsea,,EPL
Mason Mount,24,England,Portsmouth,midfield - Attacking Midfield,19,right,Chelsea,Relatives,EPL
Kai Havertz,23,Germany,Aachen,midfield - Attacking Midfield,29,left,Chelsea,ROOF,EPL
Mykhaylo Mudryk,22,Ukraine,"Krasnograd, Kharkiv Oblast",Attack - Left Winger,15,right,Chelsea,ALIK FOOTBALL ...,EPL
Raheem Sterling,28,EnglandÂ Â Jamaica,Kingston,Attack - Left Winger,17,right,Chelsea,Relatives,EPL
Christian Pulisic,24,United StatesÂ Â Croatia,"Hershey, Pennsylvania",Attack - Right Winger,10,right,Chelsea,Relatives,EPL
Noni Madueke,21,EnglandÂ Â Nigeria,London,Attack - Right Winger,31,left,Chelsea,,EPL
Hakim Ziyech,30,MoroccoÂ Â Netherlands,Dronten,Attack - Right Winger,22,left,Chelsea,HZ INTERNATIONAL,EPL
Joao Felix,23,Portugal,Viseu,Attack - Second Striker,11,right,Chelsea,Gestifute,EPL
Armando Broja,21,AlbaniaÂ Â England,Slough,Attack - Centre-Forward,18,right,Chelsea,FA Sport,EPL
David Datro Fofana,20,Cote d'Ivoire,Ouragahio,Attack - Centre-Forward,27,right,Chelsea,Aneke/PMG,EPL
Pierre-Emerick Aubameyang,33,GabonÂ Â France,Laval,Attack - Centre-Forward,9,right,Chelsea,Premier Sports ...,EPL
Aaron Ramsdale,25,England,Chesterton,Goalkeeper,1,right,Arsenal,World in Motion,EPL
Matt Turner,28,United StatesÂ Â Lithuania,"Park Ridge, New Jersey",Goalkeeper,30,right,Arsenal,Wasserman,EPL
William Saliba,22,FranceÂ Â Cameroon,Bondy,Defender - Centre-Back,12,right,Arsenal,ND SPORTS MANAGEMENT,EPL
Gabriel MagalhÃ£es,25,Brazil,SÃ£o Paulo,Defender - Centre-Back,6,left,Arsenal,Bertolucci Sports,EPL
Jakub Kiwior,23,Poland,Tychy,Defender - Centre-Back,15,left,Arsenal,FairSport,EPL
Rob Holding,27,England,Stalybridge,Defender - Centre-Back,16,right,Arsenal,CAA Stellar,EPL
Oleksandr Zinchenko,26,Ukraine,"Radomyshl, Zhytomyr Oblast",Defender - Left-Back,35,left,Arsenal,Anatoliy Patuk,EPL
Kieran Tierney,25,ScotlandÂ Â Isle of Man,Douglas,Defender - Left-Back,3,left,Arsenal,CAA Stellar,EPL
Ben White,25,England,Poole,Defender - Right-Back,4,right,Arsenal,,EPL
Takehiro Tomiyasu,24,Japan,"Fukuoka, Fukuoka",Defender - Right-Back,18,right,Arsenal,UDN SPORTS,EPL
Thomas Partey,29,Ghana,Odumase Krobo,midfield - Defensive Midfield,5,right,Arsenal,JJ SPORT,EPL
Jorginho,31,ItalyÂ Â Brazil,Imbituba,midfield - Defensive Midfield,20,right,Arsenal,Brezilya Agency,EPL
Mohamed Elneny,30,Egypt,Mahalla,midfield - Defensive Midfield,25,right,Arsenal,CAA Base Ltd,EPL
Granit Xhaka,30,Switzerland,Basel,midfield - Central Midfield,34,left,Arsenal,Signature - ISCM AG,EPL
Martin Ã˜degaard,24,Norway,Drammen,midfield - Attacking Midfield,8,left,Arsenal,Nordic Sky,EPL
Emile Smith Rowe,22,England,London,midfield - Attacking Midfield,10,right,Arsenal,Jordan Wise,EPL
FÃ¡bio Vieira,22,Portugal,Santa Maria da Feira,midfield - Attacking Midfield,21,left,Arsenal,Gestifute,EPL
Gabriel Martinelli,21,BrazilÂ Â Italy,Guarulhos,Attack - Left Winger,11,right,Arsenal,TFM Agency,EPL
Leandro Trossard,28,Belgium,Waterschei,Attack - Left Winger,19,right,Arsenal,JC ...,EPL
Bukayo Saka,21,EnglandÂ Â Nigeria,London,Attack - Right Winger,7,left,Arsenal,Elite Project Group ...,EPL
Reiss Nelson,23,EnglandÂ Â Jamaica,London,Attack - Right Winger,24,right,Arsenal,Relatives,EPL
Gabriel Jesus,26,Brazil,SÃ£o Paulo,Attack - Centre-Forward,9,right,Arsenal,Energy Sports,EPL
Eddie Nketiah,23,EnglandÂ Â Ghana,London,Attack - Centre-Forward,14,right,Arsenal,Elite Project Group ...,EPL
Alisson,30,Brazil,Novo Hamburgo,Goalkeeper,1,right,Liverpool,NWS - Neis World ...,EPL
CaoimhÃ­n Kelleher,24,Ireland,Cork,Goalkeeper,62,right,Liverpool,CAA Stellar,EPL
AdriÃ¡n,36,Spain,Sevilla,Goalkeeper,13,right,Liverpool,BahÃ­a Internacional,EPL
Virgil van Dijk,31,NetherlandsÂ Â Suriname,Breda,Defender - Centre-Back,4,right,Liverpool,ROOF,EPL
Ibrahima KonatÃ©,23,FranceÂ Â Mali,Paris,Defender - Centre-Back,5,right,Liverpool,CAA Stellar,EPL
Joe Gomez,25,EnglandÂ Â The Gambia,London,Defender - Centre-Back,2,right,Liverpool,Wasserman,EPL
Joel Matip,31,CameroonÂ Â Germany,Bochum,Defender - Centre-Back,32,right,Liverpool,ASBW Sport Marketing,EPL
Nathaniel Phillips,26,England,Bolton,Defender - Centre-Back,47,right,Liverpool,PLG,EPL
Rhys Williams,22,EnglandÂ Â Jamaica,Preston,Defender - Centre-Back,46,right,Liverpool,CAA Stellar,EPL
Andrew Robertson,29,Scotland,Glasgow,Defender - Left-Back,26,left,Liverpool,PLG,EPL
Konstantinos Tsimikas,27,Greece,Thessaloniki,Defender - Left-Back,21,left,Liverpool,Prosport ...,EPL
Trent Alexander-Arnold,24,England,Liverpool,Defender - Right-Back,66,right,Liverpool,PLG,EPL
Calvin Ramsay,19,Scotland,Aberdeen,Defender - Right-Back,22,right,Liverpool,,EPL
Fabinho,29,Brazil,Campinas,midfield - Defensive Midfield,3,right,Liverpool,Gestifute,EPL
Stefan Bajcetic,18,SpainÂ Â Serbia,Vigo,midfield - Defensive Midfield,43,right,Liverpool,F.J.VILLAVERDE,EPL
Thiago,32,SpainÂ Â Brazil,San Pietro Vernotico,midfield - Central Midfield,6,right,Liverpool,The Player ...,EPL
Naby KeÃ¯ta,28,Guinea,Conakry,midfield - Central Midfield,8,right,Liverpool,ROOF,EPL
Curtis Jones,22,England,Liverpool,midfield - Central Midfield,17,right,Liverpool,Wasserman,EPL
Arthur Melo,26,Brazil,GoiÃ¢nia,midfield - Central Midfield,29,right,Liverpool,P&P Sport ...,EPL
Jordan Henderson,32,England,Sunderland,midfield - Central Midfield,14,right,Liverpool,ROOF,EPL
Alex Oxlade-Chamberlain,29,England,Portsmouth,midfield - Central Midfield,15,right,Liverpool,Colossal Sports ...,EPL
James Milner,37,England,Leeds,midfield - Central Midfield,7,right,Liverpool,,EPL
Harvey Elliott,20,England,London,midfield - Attacking Midfield,19,left,Liverpool,ROOF,EPL
FÃ¡bio Carvalho,20,PortugalÂ Â England,Torres Vedras,midfield - Attacking Midfield,28,right,Liverpool,Concilium Sport,EPL
Luis DÃ­az,26,Colombia,Barrancas,Attack - Left Winger,23,right,Liverpool,Nomi Sports,EPL
Cody Gakpo,24,NetherlandsÂ Â Togo,Eindhoven,Attack - Left Winger,18,right,Liverpool,SEG,EPL
Diogo Jota,26,Portugal,Porto,Attack - Left Winger,20,right,Liverpool,Gestifute,EPL
Mohamed Salah,30,Egypt,"Nagrig, Basyoun",Attack - Right Winger,11,left,Liverpool,,EPL
Darwin NÃºÃ±ez,23,Uruguay,Artigas,Attack - Centre-Forward,27,right,Liverpool,Gestifute,EPL
Roberto Firmino,31,Brazil,MaceiÃ³,Attack - Centre-Forward,9,right,Liverpool,ROGON,EPL
David de Gea,32,Spain,Madrid,Goalkeeper,1,right,Man Utd,Relatives,EPL
Jack Butland,30,England,Bristol,Goalkeeper,31,right,Man Utd,Triple S Sports,EPL
Tom Heaton,37,England,Chester,Goalkeeper,22,right,Man Utd,10Ten Football,EPL
Lisandro MartÃ­nez,25,Argentina,Gualeguay,Defender - Centre-Back,6,left,Man Utd,Score Futbol,EPL
RaphaÃ«l Varane,30,FranceÂ Â Martinique,Lille,Defender - Centre-Back,19,right,Man Utd,CAA Base Ltd,EPL
Harry Maguire,30,England,Sheffield,Defender - Centre-Back,5,right,Man Utd,Triple S Sports,EPL
Victor LindelÃ¶f,28,Sweden,VÃ¤sterÃ¥s,Defender - Centre-Back,2,right,Man Utd,HCM Sports ...,EPL
Phil Jones,31,England,Preston,Defender - Centre-Back,4,right,Man Utd,Wasserman,EPL
Teden Mengi,21,EnglandÂ Â Angola,Manchester,Defender - Centre-Back,43,right,Man Utd,CLOSEVIEW,EPL
Luke Shaw,27,England,Kingston upon Thames,Defender - Left-Back,23,left,Man Utd,CAA Stellar,EPL
Tyrell Malacia,23,NetherlandsÂ Â Curacao,Rotterdam,Defender - Left-Back,12,left,Man Utd,Relatives,EPL
Brandon Williams,22,England,Crumpsall,Defender - Left-Back,33,right,Man Utd,,EPL
Diogo Dalot,24,Portugal,Braga,Defender - Right-Back,20,right,Man Utd,Proeleven S.A.,EPL
Aaron Wan-Bissaka,25,EnglandÂ Â DR Congo,London,Defender - Right-Back,29,right,Man Utd,Unique Sports Group,EPL
Casemiro,31,BrazilÂ Â Spain,SÃ£o JosÃ© dos Campos,midfield - Defensive Midfield,18,right,Man Utd,Best of You,EPL
Scott McTominay,26,ScotlandÂ Â England,Lancaster,midfield - Defensive Midfield,39,right,Man Utd,,EPL
Christian Eriksen,31,Denmark,Middelfart,midfield - Central Midfield,14,right,Man Utd,The Talents ...,EPL
Marcel Sabitzer,29,Austria,Wels,midfield - Central Midfield,15,right,Man Utd,ROGON,EPL
Fred,30,Brazil,Belo Horizonte,midfield - Central Midfield,17,left,Man Utd,Fabio Mello Sports,EPL
Donny van de Beek,26,Netherlands,Nijkerkerveen,midfield - Central Midfield,34,right,Man Utd,HCM Sports ...,EPL
Zidane Iqbal,20,IraqÂ Â England,Manchester,midfield - Central Midfield,55,right,Man Utd,SEG,EPL
Kobbie Mainoo,18,EnglandÂ Â Ghana,Stockport,midfield - Central Midfield,73,right,Man Utd,CAA Stellar,EPL
Bruno Fernandes,28,Portugal,Maia,midfield - Attacking Midfield,8,right,Man Utd,MRP.POSITIONUMBER,EPL
Marcus Rashford,25,EnglandÂ Â St. Kitts & Nevis,Manchester,Attack - Left Winger,10,right,Man Utd,Relatives,EPL
Jadon Sancho,23,EnglandÂ Â Jamaica,London,Attack - Left Winger,25,right,Man Utd,Elite Project Group ...,EPL
Anthony Elanga,21,SwedenÂ Â Cameroon,Hyllie,Attack - Left Winger,36,right,Man Utd,CAA Stellar,EPL
Alejandro Garnacho,18,ArgentinaÂ Â Spain,Madrid,Attack - Left Winger,49,right,Man Utd,#LEADERS,EPL
Antony,23,Brazil,SÃ£o Paulo,Attack - Right Winger,21,left,Man Utd,4ComM,EPL
Facundo Pellistri,21,UruguayÂ Â Spain,Montevideo,Attack - Right Winger,28,right,Man Utd,CAA Stellar,EPL
Mason Greenwood,21,England,Bradford,Attack - Right Winger,11,both,Man Utd,,EPL
Anthony Martial,27,FranceÂ Â Guadeloupe,Massy,Attack - Centre-Forward,9,right,Man Utd,USFA Management,EPL
Wout Weghorst,30,Netherlands,Borne,Attack - Centre-Forward,27,right,Man Utd,One II Agency,EPL
Hugo Lloris,36,France,Nice,Goalkeeper,1,left,Tottenham,,EPL
Fraser Forster,35,England,Hexham,Goalkeeper,20,right,Tottenham,CAA Stellar,EPL
Alfie Whiteman,24,England,London,Goalkeeper,41,right,Tottenham,Remington Ellis ...,EPL
Brandon Austin,24,EnglandÂ Â United States,Hemel Hempstead,Goalkeeper,40,right,Tottenham,Unique Sports Group,EPL
Cristian Romero,25,Argentina,CÃ³rdoba,Defender - Centre-Back,17,right,Tottenham,Ciro Palermo,EPL
Eric Dier,29,EnglandÂ Â Portugal,Cheltenham,Defender - Centre-Back,15,right,Tottenham,,EPL
Davinson SÃ¡nchez,26,Colombia,Caloto,Defender - Centre-Back,6,right,Tottenham,Villarreal & Schena,EPL
ClÃ©ment Lenglet,27,France,Beauvais,Defender - Centre-Back,34,left,Tottenham,Wasserman,EPL
Japhet Tanganga,24,EnglandÂ Â DR Congo,London,Defender - Centre-Back,25,right,Tottenham,RDF Football,EPL
Ben Davies,30,Wales,Neath,Defender - Left-Back,33,left,Tottenham,CAA Stellar,EPL
Pedro Porro,23,Spain,Don Benito,Defender - Right-Back,23,right,Tottenham,CAA Base Ltd,EPL
Emerson Royal,24,BrazilÂ Â Spain,SÃ£o Paulo,Defender - Right-Back,12,right,Tottenham,,EPL
Oliver Skipp,22,England,Welwyn Garden City,midfield - Defensive Midfield,4,right,Tottenham,ARETÃ‰,EPL
Pierre-Emile HÃ¶jbjerg,27,DenmarkÂ Â France,KÃ¸benhavn,midfield - Central Midfield,5,right,Tottenham,Gol International,EPL
Rodrigo Bentancur,25,Uruguay,Nueva Helvecia,midfield - Central Midfield,30,right,Tottenham,Back Sports S.A.,EPL
Yves Bissouma,26,MaliÂ Â Cote d'Ivoire,Issia,midfield - Central Midfield,38,right,Tottenham,AMS CONSULTING,EPL
Pape Matar Sarr,20,Senegal,Thiaroye,midfield - Central Midfield,29,right,Tottenham,,EPL
Ryan Sessegnon,22,England,London,midfield - Left Midfield,19,left,Tottenham,Unique Sports Group,EPL
Ivan Perisic,34,Croatia,Split,midfield - Left Midfield,14,both,Tottenham,,EPL
Heung-min Son,30,"Korea, South","Chuncheon, Gangwon",Attack - Left Winger,7,both,Tottenham,CAA Base Ltd,EPL
Arnaut Danjuma,26,NetherlandsÂ Â Nigeria,Lagos,Attack - Left Winger,16,right,Tottenham,Panthera Sports,EPL
Dejan Kulusevski,23,SwedenÂ Â North Macedonia,Stockholm,Attack - Right Winger,21,left,Tottenham,World Soccer Agency,EPL
Lucas Moura,30,Brazil,SÃ£o Paulo,Attack - Right Winger,27,right,Tottenham,4ComM,EPL
Harry Kane,29,England,London,Attack - Centre-Forward,10,right,Tottenham,CK66,EPL
Richarlison,26,Brazil,Nova VenÃ©cia,Attack - Centre-Forward,9,right,Tottenham,CAA Base Ltd,EPL
Nick Pope,31,England,Soham,Goalkeeper,22,right,Newcastle,CAA Stellar,EPL
Martin DÃºbravka,34,Slovakia,Å½ilina,Goalkeeper,1,right,Newcastle,SPOCS Global Sports,EPL
Loris Karius,29,Germany,Biberach an der RiÃŸ,Goalkeeper,18,right,Newcastle,ROGON,EPL
Mark Gillespie,31,England,Newcastle upon Tyne,Goalkeeper,29,right,Newcastle,SMI Sports ...,EPL
Sven Botman,23,Netherlands,Badhoevedorp,Defender - Centre-Back,4,left,Newcastle,Muy Manero,EPL
Dan Burn,31,England,Blyth,Defender - Centre-Back,33,left,Newcastle,,EPL
Fabian SchÃ¤r,31,Switzerland,Wil,Defender - Centre-Back,5,right,Newcastle,Sports360 GmbH,EPL
Jamaal Lascelles,29,EnglandÂ Â Barbados,Derby,Defender - Centre-Back,6,right,Newcastle,Unique Sports Group,EPL
Matt Targett,27,EnglandÂ Â Scotland,Eastleigh,Defender - Left-Back,13,left,Newcastle,Straight Ace Sports,EPL
Jamal Lewis,25,Northern IrelandÂ Â England,Luton,Defender - Left-Back,12,left,Newcastle,PLG,EPL
Paul Dummett,31,WalesÂ Â England,Newcastle upon Tyne,Defender - Left-Back,3,left,Newcastle,Unique Sports Group,EPL
Kieran Trippier,32,England,Bury,Defender - Right-Back,2,right,Newcastle,CAA Base Ltd,EPL
Emil Krafth,28,Sweden,Ljungby,Defender - Right-Back,17,right,Newcastle,Global Soccer ...,EPL
Javier Manquillo,29,Spain,Madrid,Defender - Right-Back,19,right,Newcastle,CAA Stellar,EPL
Harrison Ashby,21,ScotlandÂ Â England,Milton Keynes,Defender - Right-Back,30,right,Newcastle,Wasserman,EPL
Bruno GuimarÃ£es,25,BrazilÂ Â Spain,Rio de Janeiro,midfield - Defensive Midfield,39,right,Newcastle,Bertolucci Sports,EPL
Joe Willock,23,EnglandÂ Â Montserrat,London,midfield - Central Midfield,28,right,Newcastle,,EPL
Sean Longstaff,25,England,Newcastle upon Tyne,midfield - Central Midfield,36,right,Newcastle,Gol International,EPL
Matt Ritchie,33,ScotlandÂ Â England,Gosport,midfield - Right Midfield,11,left,Newcastle,,EPL
Joelinton,26,Brazil,AlianÃ§a,midfield - Attacking Midfield,7,right,Newcastle,ROGON,EPL
Elliot Anderson,20,ScotlandÂ Â England,Whitley Bay,midfield - Attacking Midfield,32,right,Newcastle,CAA Stellar,EPL
Anthony Gordon,22,England,Liverpool,Attack - Left Winger,8,right,Newcastle,Unique Sports Group,EPL
Allan Saint-Maximin,26,FranceÂ Â Guadeloupe,ChÃ¢tenay-Malabry,Attack - Left Winger,10,right,Newcastle,,EPL
Ryan Fraser,29,Scotland,Aberdeen,Attack - Left Winger,21,right,Newcastle,Wasserman,EPL
Miguel AlmirÃ³n,29,Paraguay,AsunciÃ³n,Attack - Right Winger,24,left,Newcastle,Osvaldo Daniel Campo,EPL
Jacob Murphy,28,EnglandÂ Â Ireland,London,Attack - Right Winger,23,right,Newcastle,New Era Global ...,EPL
Alexander Isak,23,SwedenÂ Â Eritrea,Solna,Attack - Centre-Forward,14,right,Newcastle,Universal Twenty Two,EPL
Callum Wilson,31,England,Coventry,Attack - Centre-Forward,9,right,Newcastle,Unique Sports Group,EPL
Alphonse Areola,30,FranceÂ Â Philippines,Paris,Goalkeeper,13,right,West Ham,Rafaela Pimenta,EPL
Lukasz Fabianski,38,Poland,Kostrzyn nad OdrÄ…,Goalkeeper,1,right,West Ham,ROOF,EPL
Nayef Aguerd,27,Morocco,KÃ©nitra,Defender - Centre-Back,27,left,West Ham,Trivela SM,EPL
Kurt Zouma,28,FranceÂ Â Central African Republic,Lyon,Defender - Centre-Back,4,right,West Ham,,EPL
Thilo Kehrer,26,GermanyÂ Â Burundi,TÃ¼bingen,Defender - Centre-Back,24,right,West Ham,Dirk Hebel,EPL
Angelo Ogbonna,34,ItalyÂ Â Nigeria,Cassino,Defender - Centre-Back,21,left,West Ham,Branchini Associati ...,EPL
Emerson,28,ItalyÂ Â Brazil,Santos,Defender - Left-Back,33,left,West Ham,PS Sports,EPL
Aaron Cresswell,33,England,Liverpool,Defender - Left-Back,3,left,West Ham,Unique Sports Group,EPL
Ben Johnson,23,England,London,Defender - Right-Back,2,right,West Ham,CAA Base Ltd,EPL
Vladimir Coufal,30,Czech Republic,Ostrava,Defender - Right-Back,5,right,West Ham,K2K Sports ...,EPL
Declan Rice,24,EnglandÂ Â Ireland,London,midfield - Defensive Midfield,41,right,West Ham,Relatives,EPL
Tomas Soucek,28,Czech Republic,HavlÃ­ÄkÅ¯v Brod,midfield - Defensive Midfield,28,right,West Ham,Int. Sport ...,EPL
Flynn Downes,24,England,Brentwood,midfield - Central Midfield,12,right,West Ham,Wasserman,EPL
Lucas PaquetÃ¡,25,BrazilÂ Â Portugal,PaquetÃ¡,midfield - Attacking Midfield,11,left,West Ham,Brazil Soccer,EPL
Pablo Fornals,27,Spain,CastellÃ³ de la Plana,midfield - Attacking Midfield,8,right,West Ham,Toldra Consulting ...,EPL
Manuel Lanzini,30,ArgentinaÂ Â Italy,ItuzaingÃ³,midfield - Attacking Midfield,10,right,West Ham,Hernan Berman,EPL
SaÃ¯d Benrahma,27,AlgeriaÂ Â France,AÃ¯n TÃ©mouchent,Attack - Left Winger,22,right,West Ham,KDS FM,EPL
Maxwel Cornet,26,Cote d'IvoireÂ Â France,Bregbo,Attack - Left Winger,14,left,West Ham,Unique Sports Group,EPL
Jarrod Bowen,26,England,Leominster,Attack - Right Winger,20,left,West Ham,PLG,EPL
Gianluca Scamacca,24,Italy,Roma,Attack - Centre-Forward,7,right,West Ham,CAA Stellar,EPL
Danny Ings,30,England,Winchester,Attack - Centre-Forward,18,right,West Ham,,EPL
Michail Antonio,33,JamaicaÂ Â England,London,Attack - Centre-Forward,9,right,West Ham,Unique Sports Group,EPL
Danny Ward,29,Wales,Wrexham,Goalkeeper,1,right,Leicester,CAA Stellar,EPL
Daniel Iversen,25,Denmark,GÃ¸rding,Goalkeeper,31,,Leicester,First Touch,EPL
Alex Smithies,33,England,Huddersfield,Goalkeeper,12,right,Leicester,World in Motion,EPL
Wout Faes,25,Belgium,Mol,Defender - Centre-Back,3,right,Leicester,Claes Agency,EPL
Caglar SÃ¶yÃ¼ncÃ¼,26,Turkey,Izmir,Defender - Centre-Back,4,right,Leicester,Wasserman,EPL
Harry Souttar,24,AustraliaÂ Â Scotland,Aberdeen,Defender - Centre-Back,15,right,Leicester,FullNinety,EPL
Daniel Amartey,28,Ghana,Accra,Defender - Centre-Back,18,right,Leicester,Gol International,EPL
Jannik Vestergaard,30,DenmarkÂ Â Germany,Hvidovre,Defender - Centre-Back,23,both,Leicester,Unique Sports Group,EPL
Jonny Evans,35,Northern Ireland,Belfast,Defender - Centre-Back,6,both,Leicester,,EPL
Victor Kristiansen,20,Denmark,Copenhagen,Defender - Left-Back,16,left,Leicester,Boutique Transfers,EPL
Luke Thomas,21,England,Syston,Defender - Left-Back,33,left,Leicester,Wasserman,EPL
Ryan Bertrand,33,EnglandÂ Â Egypt,London,Defender - Left-Back,5,left,Leicester,FA Sport,EPL
Timothy Castagne,27,Belgium,Arlon,Defender - Right-Back,27,right,Leicester,ZÃ©non Melon,EPL
James Justin,25,EnglandÂ Â St. Lucia,Luton,Defender - Right-Back,2,right,Leicester,CAA Stellar,EPL
Ricardo Pereira,29,PortugalÂ Â Cape Verde,Lisboa,Defender - Right-Back,21,right,Leicester,Gestifute,EPL
Wilfred Ndidi,26,Nigeria,Lagos,midfield - Defensive Midfield,25,right,Leicester,firsteleven ISM,EPL
Boubakary SoumarÃ©,24,FranceÂ Â Senegal,Noisy-le-Sec,midfield - Defensive Midfield,42,right,Leicester,Sport Avenir ...,EPL
Nampalys Mendy,30,SenegalÂ Â France,La Seyne-sur-Mer,midfield - Defensive Midfield,24,right,Leicester,Extra Time Sports ...,EPL
Youri Tielemans,26,BelgiumÂ Â DR Congo,Sint-Pieters-Leeuw,midfield - Central Midfield,8,right,Leicester,Claes Agency,EPL
Kiernan Dewsbury-Hall,24,England,Shepshed,midfield - Central Midfield,22,left,Leicester,Wasserman,EPL
Dennis Praet,29,Belgium,Leuven,midfield - Central Midfield,26,right,Leicester,MARTIN RIHA,EPL
James Maddison,26,England,Coventry,midfield - Attacking Midfield,10,right,Leicester,CAA Base Ltd,EPL
Harvey Barnes,25,EnglandÂ Â Scotland,Burnley,Attack - Left Winger,7,right,Leicester,Wasserman,EPL
TetÃª,23,Brazil,Alvorada,Attack - Right Winger,37,left,Leicester,PabloBueno360,EPL
Patson Daka,24,Zambia,Chingola,Attack - Centre-Forward,20,right,Leicester,12 MANagement,EPL
Kelechi Iheanacho,26,Nigeria,Imo,Attack - Centre-Forward,14,left,Leicester,,EPL
